3459943	Jequié	Jequie	BR	-13.85875	-40.08512	America/Bahia	127475	热基耶|ジェキエー|Жекие|ჟეკიე|Jiquié|জেকুইয়ে|JEQ|jekie
3088825	Płock	Plock	PL	52.54682	19.70638	Europe/Warsaw	127474	普沃茨克|프워츠크|プウォツク|Плоцк|Պլոցկ|פלאצק|פלוצק|بوتسك
3601311	Siguatepeque	Siguatepeque	HN	14.59691	-87.83102	America/Tegucigalpa	127468	
3082707	Wałbrzych	Walbrzych	PL	50.77141	16.28432	Europe/Warsaw	127431	瓦烏布日赫|바우브지흐|ヴァウブジフ|ולבזיך|Валбжих|Валбжых|Valbžiha|واوب جيخ
13580316	Mykilska Borshchahivka	Mykilska Borshchahivka	UA	50.42638	30.37442	Europe/Kyiv	127400	Микильская Борщаговка|Микільська Борщагівка|Mikil's'ka Borshhagivka|Mikil'skaja Borshhagovka
584649	Yevlakh	Yevlakh	AZ	40.61832	47.15014	Asia/Baku	127400	イェヴラフ|ዬቭላክ|Gəncə|Евлах|Евлох|يفلاخ|یولاخ|ਯੇਵਲਾਖ
360754	Al Manzalah	Al Manzalah	EG	31.15823	31.936	Africa/Cairo	127394	المنزلة|almnzlt|El-Manzala|Al Manzilah
363885	Wau	Wau	SS	7.70111	27.98972	Africa/Juba	127384	瓦烏|와우|ワーウ|ዋው|waው|Wāw|Вав|Вау
1793999	Songnan	Songnan	CN	31.35043	121.48218	Asia/Shanghai	127347	淞南|song nan
2676209	Södermalm	Soedermalm	SE	59.31278	18.07577	Europe/Stockholm	127323	Söder|Sødermalm|Soeder|Sodermalm|Katarina-Sofia|Maria-Gamlastan|Maria gamla stan|Sofia gamla stan
4180386	Athens	Athens	US	33.96095	-83.37794	America/New_York	127315	雅典|애선스|アセンズ|אתנס|Атенс|Атина|Атънс|أثينا
2350249	Amaigbo	Amaigbo	NG	5.78917	7.83829	Africa/Lagos	127300	アマイグボ|Амаигбо|امایقبو|امایگبو|amaygbw|amayqbw|amaigubo
3445061	Vila Mariana	Vila Mariana	BR	-23.58833	-46.63464	America/Sao_Paulo	127286	VMN
1153671	Chiang Mai	Chiang Mai	TH	18.79038	98.98468	Asia/Bangkok	127240	清迈|清邁|치앙마이|チエンマイ|Zimmé|ቺያንግ ማይ|Çian May|Чианг-Май
2332515	Lafia	Lafia	NG	8.4939	8.51532	Africa/Lagos	127236	ラフィア|ላፊያ|laፊya|Лафия|لافيا|لافیا|ਲਾਫੀਆ|लाफिया
1885823	Jiangyou	Jiangyou	CN	31.76667	104.71667	Asia/Shanghai	127225	
1646698	Cikampek	Cikampek	ID	-6.41972	107.45583	Asia/Jakarta	127173	Chikampek|Tjikampek
10265061	Mustafābād	Mustafabad	IN	28.71974	77.26781	Asia/Kolkata	127167	
1279891	Tengyue	Tengyue	CN	24.99492	98.51276	Asia/Shanghai	127133	腾越|Tengyüeh|T’eng-ch’ung-hsien|Momein|teng yue|Tengyueh|Tengchong|T'eng-ch'ung-hsien
1796376	Shajing	Shajing	CN	22.74628	113.81903	Asia/Shanghai	127089	沙井|沙井街道|sha jing|Shatsing|Sha-ching|Shajing Jiedao|sha jing jie dao
1790251	Jinfeng	Jinfeng	CN	28.2385	116.60054	Asia/Shanghai	127076	金峰|jin feng|Xiaogang|Dongxiang|Tungsiang|Tung-hsiang|Tungsianghsien|Tung-hsiang-hsien
3540667	Sancti Spíritus	Sancti Spiritus	CU	21.93429	-79.4398	America/Havana	127069	サンクティ・スピリトゥス|sankuti・supiritousu|ሳንክቲ ስፒሪተስ|sankty spyryٹs|سانکتی سپیریٹس|ਸਾਂਕਟੀ ਸਪਿਰਿਟਸ|Санкти Спиритус|Санкти-Спиритус
3117164	Mataró	Mataro	ES	41.54211	2.4445	Europe/Madrid	126988	马塔罗|마타로|マタロー|Матаро|मातारो|ماتارو، برشلونة|Iluro|matalo
3470451	Barretos	Barretos	BR	-20.55722	-48.56778	America/Sao_Paulo	126957	巴雷图斯|Барретус|بارريتوس|বার্রেটোস|BAT|Barretus|barrytws|Baretosas
5799625	Kent	Kent	US	47.38093	-122.23484	America/Los_Angeles	126952	肯特|켄트|ケント|קנט|Кент|كينت|کنت، واشینگتن|کینٹ، واشنگٹن
1302439	Pakokku	Pakokku	MM	21.33489	95.08438	Asia/Yangon	126938	Пакокку|ပခုက္ကူမြို့|PKK|Pagukku|Pakkoku|pahkukkuumyahoet
524294	Murom	Murom	RU	55.56853	42.02388	Europe/Moscow	126931	무롬|穆罗姆|ムーロム|Múrom|Мурам|Муром|Мөрәм|موروم
1180436	Daska Kalan	Daska Kalan	PK	32.32422	74.35039	Asia/Karachi	126924	Daska
3447651	Sertãozinho	Sertaozinho	BR	-21.13778	-47.99028	America/Sao_Paulo	126887	
1270216	Hāthras	Hathras	IN	27.59551	78.05201	Asia/Kolkata	126882	
1692520	Pulong Santa Cruz	Pulong Santa Cruz	PH	14.27324	121.07643	Asia/Manila	126844	Santa Cruz|Pulong Santa Rosa
1639900	Klaten	Klaten	ID	-7.70583	110.60639	Asia/Jakarta	126831	Klathen|Kabupaten Klaten
550478	Khasavyurt	Khasavyurt	RU	43.24872	46.58571	Europe/Moscow	126829	Хасав|Хасавюрт|Хасав-юрт|Khasav|Hasavjurt|Xasavyurt|Khasavjurt|Chassawjurt
522942	Neftekamsk	Neftekamsk	RU	56.08879	54.26383	Asia/Yekaterinburg	126805	넵테캄스크|涅夫捷卡姆斯克|نفتكامسك|نفتکامسک|Нефтекама|Něftěkamsk|Нефтекамск|Нефцякамск
3104748	Villaverde	Villaverde	ES	40.35	-3.7	Europe/Madrid	126802	
5396003	Simi Valley	Simi Valley	US	34.26945	-118.78148	America/Los_Angeles	126788	西米谷|시미밸리|シミバレー|سمی ویلی|Сими Вали|סימי ואלי|سيمي فالي|Сими-Вэлли
1725804	Bayawan	Bayawan	PH	9.3649	122.804	Asia/Manila	126744	巴湾湾|베이완|バヤワン|બેયવન|ಬೇವನ್|Баяван|बेव्हन|বায়ান
1165388	Shakargarh	Shakargarh	PK	32.26361	75.16008	Asia/Karachi	126742	Shakargarr
1268820	Jorhat	Jorhat	IN	26.75751	94.20306	Asia/Kolkata	126736	Jorhāt|Джорхат|Sibságar|ஜோர்ஹாட்|JRH|jor'hat|Sibsagar|Dzhorkhat
1688216	Santa Cruz	Santa Cruz	PH	14.6	120.98333	Asia/Manila	126735	聖克魯斯區|sheng ke lu si qu
3634922	La Victoria	La Victoria	VE	10.22677	-67.33122	America/Caracas	126721	拉維多利亞|ლა-ვიქტორია|لا ویکتوریا، اراگوا|La Viktorija|la wei duo li ya|la wyktwrya  aragwa
1168555	Pakpattan	Pakpattan	PK	30.34314	73.38944	Asia/Karachi	126706	
1805543	Jingzhi	Jingzhi	CN	36.31	119.3875	Asia/Shanghai	126703	Wei-an|Ching-chih|Ching-chih-chen
1813812	Danshui	Danshui	CN	22.7984	114.46716	Asia/Shanghai	126701	淡水|惠阳区|Даньшуем|Tamshuihü|Tamshui|dan shui|Tan-shui|Dan'shuem
13607969	Circoiscrizione V	Circoiscrizione V	IT	45.10147	7.65538	Europe/Rome	126666	Torino V|Torino 05|Circoiscrizione 5
2637546	Solihull	Solihull	GB	52.41426	-1.78094	Europe/London	126577	솔리헐|ソリフル|索利赫爾|سوليهل|Солихал|سولیهال|Солихалл|swlyhl
5344994	East Los Angeles	East Los Angeles	US	34.0239	-118.17202	America/Los_Angeles	126496	东洛杉矶|이스트로스앤젤레스|イーストロサンゼルス|ایست لس آنجلس|Ист Лос Анџелес|מזרח לוס אנג'לס|إيست لوس أنجيلس|Doğu Los Angeles
1265157	Lalitpur	Lalitpur	IN	24.69007	78.41915	Asia/Kolkata	126475	랄릿푸르|勒利德布尔|勒利德布爾|ラリットプール|ललितपुर|ललितपूर|ললিতপুর|લલિતપુર
1642414	Jombang	Jombang	ID	-7.54595	112.23307	Asia/Jakarta	126465	Djombang|Kabupaten Jombang
1039536	Maxixe	Maxixe	MZ	-23.85972	35.34722	Africa/Maputo	126408	馬希謝|마시스|マシーシェ|Mašiše|Mašišė|Μαξίξε|Машише|Машіше
1608529	Nakhon Ratchasima	Nakhon Ratchasima	TH	14.97066	102.10196	Asia/Bangkok	126391	呵叻|나콘랏차시마|ナコーンラーチャシーマー|ናኆን ራጫሲማ|นครราชสีมา|នគររាជសីមា|नखोन राजसीमा|নাখোন রাচসিমা
3620381	Chinandega	Chinandega	NI	12.62951	-87.13133	America/Managua	126387	チナンデガ|ቺናንዴጋ|چنانڈیگا|چنانډیګا|chnanڈyga|chnanډyګa|Чинандега|Чинандеге
2219960	Al Jadīd	Al Jadid	LY	27.05	14.4	Africa/Tripoli	126386	ⵍⵊⴷⵉⴷ|الجديد|El-Gedíd|Аль-Джадид|aljdyd|El-Gedid|Al'-Dzhadid
3437863	Lambaré	Lambare	PY	-25.34682	-57.60647	America/Asuncion	126377	蘭巴雷|람바레|ランバレ|Lambarė|Ламбаре|لامباره|لامباری|ლამბარე
1861835	Iizuka	Iizuka	JP	33.63654	130.68678	Asia/Tokyo	126364	飯塚|飯塚市|이즈카 시|Изука|Иизука|ليزوكا|Иидзука|Іїдзука
1153269	Hua Hin	Hua Hin	TH	12.57065	99.95876	Asia/Bangkok	126355	후아힌|フワヒン|Хуахин|Хуахін|Хуа Хин|هوا هين|อำเภอหัวหิน|หัวหิน-ปราณบุรี
3628489	San Carlos del Zulia	San Carlos del Zulia	VE	9.00098	-71.92683	America/Caracas	126353	Del Zulia|San Carlos
13607661	Vilkhivskyi	Vilkhivskyi	UA	48.54327	39.28201	Europe/Kyiv	126340	Артемівський|Вільхівський|Артемівський район|Вільхівський район|Artemivskyi|Artemivs'kij|Vil'khivs'kij|Artemivskyi rayon
281102	Rafaḩ	Rafah	PS	31.29722	34.24357	Asia/Gaza	126305	拉法市|رفح|Рафа|רפיח|Ràfia|Рафах|Rafīah|rfh
1735168	Ampang	Ampang	MY	3.15	101.76667	Asia/Kuala_Lumpur	126285	安邦|암팡자야|アンパン・ジャヤ|anpan・jaya|அம்பாங்|ampan|an bang|Empangan
1270670	Guntakal	Guntakal	IN	15.17112	77.36244	Asia/Kolkata	126270	贡塔卡尔|गंतलक|गुंटकल|গুন্তকাল|గుంతకల్లు|குண்டக்கல்|Guntakai|Guntakul
1529641	Ālā'ĕr	Ala'er	CN	40.54184	81.26566	Asia/Urumqi	126259	阿拉尔|阿拉尔市|Арал|ئارال|Ala’er|Аральское|Ala’er Shi|ACF
5393015	Santa Clara	Santa Clara	US	37.35411	-121.95524	America/Los_Angeles	126215	圣克拉拉|샌타클래라|サンタクララ|סנטה קלרה|Санта Клара|Санта-Клара|سانتا كلارا|سانٹا کلارا
7279595	Pithampur	Pithampur	IN	22.60197	75.69649	Asia/Kolkata	126200	
1632197	Paseh	Paseh	ID	-7.068	107.794	Asia/Jakarta	126181	
1262710	Mothīhāri	Mothihari	IN	26.64862	84.91656	Asia/Kolkata	126158	Motīhāri|मोतिहारी|Motihan|Motihari
11612579	Koganei	Koganei	JP	35.70014	139.51109	Asia/Tokyo	126074	小金井|xiao jin jing
6544495	Retiro	Retiro	ES	40.41317	-3.68307	Europe/Madrid	126058	レティーロ|Ռետիրո|Distrito Retiro|Retiro distritu|Districte de Retiro
13527308	Nossa Senhora de Fátima	Nossa Senhora de Fatima	CN	22.20769	113.54831	Asia/Macau	126000	花地瑪堂區|Freguesia de Nossa Senhora de Fátima|hua de ma tang qu|Freguesia de Nossa Senhora de Fatima
8436486	Sunset Park	Sunset Park	US	40.64548	-74.01241	America/New_York	126000	日落公园|ri luo gong yuan
4280539	Topeka	Topeka	US	39.04833	-95.67804	America/Chicago	125963	トピカ|托皮卡|토피카|ቶፔካ|toፔka|Topīka|Τοπίκα|Топека
8556295	Orléans	Orleans	CA	45.45732	-75.50433	America/Toronto	125937	
1950953	Paek'ak	Paek'ak	KP	39.46275	125.60594	Asia/Pyongyang	125924	백학|Baekak|baeghag|Paekhang-ni
1806881	Huicheng	Huicheng	CN	23.03845	116.28988	Asia/Shanghai	125919	惠城|Hui-ch’eng-chen|Huilai|Hweilai|hui cheng|Hui-lai-hsien|Hweilai-hsien|Hui-ch'eng-chen
3629710	Puerto Ayacucho	Puerto Ayacucho	VE	5.66049	-67.58343	America/Caracas	125840	阿亞庫喬港|푸에르토아야쿠초|プエルト・アヤクーチョ|pueruto・ayakucho|ፑዌርቶ አያኩቾ|Пуэрто-Аякучо|پویرتو آیاکوچو|پویرتو اجاکوچو
2341656	Gashua	Gashua	NG	12.87398	11.04057	Africa/Lagos	125817	
3728097	Les Cayes	Les Cayes	HT	18.19199	-73.74948	America/Port-au-Prince	125799	萊凱|レカイ|르카예|Ле-Ке|لے سائیس|CYA|Okay|Cayes
3168673	Salerno	Salerno	IT	40.67545	14.79328	Europe/Rome	125797	サレルノ|Salèrn|Salèrne|Sałerno|Салерно|ساليرنو|QSR|Irna
1653316	Savannakhet	Savannakhet	LA	16.5703	104.7622	Asia/Vientiane	125760	サワンナケート県|ሳቫናხት|ਸਵਨਾਖੇਤ|सवन्नाखेत|Svannakhét|Саваннахет|ساوان ناخت|Savannakhét
2634677	Watford	Watford	GB	51.65531	-0.39602	Europe/London	125707	왓퍼드|沃特福德|ワトフォード|וטפורד|Вотфорд|Уотфорд|ווטפורד|واتفورد
352354	Munūf	Munuf	EG	30.46597	30.93199	Africa/Cairo	125707	منوف|Manūf|MINŪF|Минуф|Мінуф|Ménouf|Μενούφ|mnwf
3461936	Guará	Guara	BR	-15.80976	-47.97202	America/Sao_Paulo	125703	Guarà
746881	Giresun	Giresun	TR	40.91698	38.38741	Europe/Istanbul	125682	吉雷松|기레순|ギレスン|ግሬሱን|گریسن|غيرسون|گریسون|Гиресун
1789703	Xiazhen	Xiazhen	CN	34.80222	117.11167	Asia/Shanghai	125667	Weishan|Hsia-chen|Xiazhencun
1879490	Chaeryŏng-ni	Chaeryong-ni	KP	38.73583	125.23083	Asia/Pyongyang	125631	재령리|jaelyeongli|Jaeryeongni
743882	Kastamonu	Kastamonu	TR	41.37805	33.77528	Europe/Istanbul	125622	カスタモヌ|卡斯塔莫努|카스타모누|ካስታሞኑ|قسطموني|قسطمونی|ਕਸਤਾਮੋਨੁ|Κασταμονή
1268015	Kanhangad	Kanhangad	IN	12.30814	75.10632	Asia/Kolkata	125564	Kānnangād|Kannangad
250799	‘Ajlūn	'Ajlun	JO	32.33326	35.75279	Asia/Amman	125557	عجلون|Аджлун|`Ajlun|Adjlun|Ajloun|Adzhlun
748208	Derince	Derince	TR	40.75694	29.81472	Europe/Istanbul	125485	Дериндже|Derinji|Derindzhe
7334948	Sukawati	Sukawati	ID	-8.4913	115.0459	Asia/Makassar	125470	
1269578	Jagdalpur	Jagdalpur	IN	19.08136	82.02131	Asia/Kolkata	125463	贾格达尔普尔|جگدلپور|जगदलपुर|जगदलपूर|জগদলপুর|ଜଗଦଲପୁର|जगदल्पुर|જગદાલપુર
650224	Kuopio	Kuopio	FI	62.89238	27.67703	Europe/Helsinki	125462	クオピオ|庫奧皮奧|쿠오피오|קופיו|Куопио|Куопіо|كووبيو|کؤوپیو
6845329	Bang Sue	Bang Sue	TH	13.81086	100.53064	Asia/Bangkok	125440	บางซื่อ|bangsux
1171502	Mailsi	Mailsi	PK	29.80123	72.17398	Asia/Karachi	125431	میلسی|Маилси|تصیل میلسی|mylsy|tsyl mylsy
3882428	Los Ángeles	Los Angeles	CL	-37.46973	-72.35366	America/Santiago	125430	洛桑赫萊斯|로스앙헬레스|ロス・アンヘレス|לוס אנחלס|لوس آنخلس|Лос-Анхелес|โลสอังเฮเลส|Лос-Анджелес
1809062	Haimen	Haimen	CN	23.19346	116.61219	Asia/Shanghai	125427	海门|海门镇|Haimun|hai men|Haimung|Hoimoon|Hai-men-so|Haimen Zhen
744562	Karabük	Karabuek	TR	41.20488	32.62768	Europe/Istanbul	125403	卡拉比克|카라뷔크|卡拉比克省|カラビュック|ካራቡክ|कराबूक|Karabүk|Qarabük
11205667	Ntuzuma	Ntuzuma	ZA	-29.739	30.949	Africa/Johannesburg	125394	
1849563	Tsuruoka	Tsuruoka	JP	38.72167	139.82167	Asia/Tokyo	125389	鶴岡|鶴岡市|쓰루오카 시|Цуруока|تسوروكا|Тсуруока|Turuoka-chhī|تسورواوکا، یاماگاتا
2638703	Saint Peters	Saint Peters	GB	51.36667	1.41667	Europe/London	125370	Thanet|Saint Peter Extra
3470858	Barbacena	Barbacena	BR	-21.22583	-43.77361	America/Sao_Paulo	125317	QAK
6822153	Uruma	Uruma	JP	26.37609	127.85908	Asia/Tokyo	125303	うるま|うるま市|宇流麻市|우루마 시|Урума|อุรุมะ|Uruma-chhī|اوروما، اوکیناوا
339686	Debre Tabor	Debre Tabor	ET	11.85	38.01667	Africa/Addis_Ababa	125300	德佈雷塔博爾|德卜勒塔博爾|德布雷塔博尔|デブレ・タボール|ደብረ ታቦር|דברה תבור|دبره تابور|Dabra-Tābor
2467243	Sakiet ed Daier	Sakiet ed Daier	TN	34.79435	10.80617	Africa/Tunis	125204	Sakiet ed Daïr|Sāqiyat ad Dā’ir|Sakiet ed Dair|Saqiyat ad Da'ir
150930	Nzega	Nzega	TZ	-4.21667	33.18333	Africa/Dar_es_Salaam	125193	
4669635	Abilene	Abilene	US	32.44874	-99.73314	America/Chicago	125182	阿比林|애빌린|アビリーン|Абилин|Абілін|אבילין|أبيلين|ابیلین
1613549	Ban Samae Dam	Ban Samae Dam	TH	13.58956	100.38734	Asia/Bangkok	125133	บ้านแสมดำ|Samae Dam|Ban Same Dam
1796421	Shahecheng	Shahecheng	CN	36.93833	114.50583	Asia/Shanghai	125132	Sha-ho-ch’eng-kuan|Shahe|Sha-ho|Shakhe|Shahhsien|Sha-ho-hsien|Sha-ho-ch'eng-kuan
2229748	Kumbo	Kumbo	CM	6.2	10.66667	Africa/Douala	125124	
6094835	Ottawa South	Ottawa South	CA	45.3921	-75.68725	America/Toronto	125090	
107781	Az Zulfī	Az Zulfi	SA	26.29945	44.81542	Asia/Riyadh	125000	Az Zilfī|الزُّلفِي|ZUL|Zilfi|alzulfi|Az Zilfi
1179660	Dokri	Dokri	PK	27.37421	68.09715	Asia/Karachi	125000	دکری|Дакри|Докри|ڈوکری|ڏوڪري|डोकरी|dkry|Dakri
3513090	Willemstad	Willemstad	CW	12.12246	-68.88641	America/Curacao	125000	威廉斯塔德|빌렘스타트|ウィレムスタット|וילמסטאד|ويلمستاد|ویلمستاد|ویلمسٹیڈ|Вилемстад
483551	Tyoply Stan	Tyoply Stan	RU	55.62047	37.49338	Europe/Moscow	125000	Тёплый Стан|Tjoplyj Stan|Nizhniy Teplyy Stan
618605	Bălţi	Balti	MD	47.76291	27.92854	Europe/Chisinau	125000	バルティ|ባልቲ|בלצי|baልti|Bălți|Bəlc'|Белци|Бәлць
1685378	Sultan Kudarat	Sultan Kudarat	PH	7.22889	124.25778	Asia/Manila	124965	Sultán Kudarat|Султан-Кударат|سلطان قدرت، ماگوئنداناؤ|Nuling|Sultan-Kudarat|sltan qdrt  magwyndanaw
295432	Bet Shemesh	Bet Shemesh	IL	31.73072	34.99293	Asia/Jerusalem	124957	בית שמש|بيت شيمش|Betxèmeix|Бет Шемеш|Beit Şemeș|Bejt Šemeš|Beyt Şemeş|Бейт-Шемеш
1269605	Jagādhri	Jagadhri	IN	30.16719	77.30367	Asia/Kolkata	124894	
3827414	Huixquilucan	Huixquilucan	MX	19.35985	-99.35016	America/Mexico_City	124846	
3471798	Arapongas	Arapongas	BR	-23.41944	-51.42444	America/Sao_Paulo	124838	阿拉蓬加斯|Арапонгас|ৱারাপোঙ্গাস|APX|Araponga|raarapongasa|a la peng jia si
116402	Semnan	Semnan	IR	35.57691	53.39205	Asia/Tehran	124826	سمنان|Semnān|Семнан|SNX|smnan
3118532	León	Leon	ES	42.60003	-5.57032	Europe/Madrid	124772	レオン|Lleó|Леон|ليون|Lleón|Ciudá de Llión|LEN|Lleo
3493146	San Francisco de Macorís	San Francisco de Macoris	DO	19.29377	-70.25285	America/Santo_Domingo	124763	サン・フランシスコ・デ・マコリス|san・furanshisuko・de・makorisu|ሳን ፍራንሲስኮ ዴ ማኮሪስ|san fransskw ڈy mkwrys|سان فرانسسکو ڈی مکوریس|سان فرانسیسکو دماکوریس|سان فرانسسکو دی ماکوریس|Сан-Франсиско-де-Макорис
2033242	Yushu	Yushu	CN	44.82751	126.54063	Asia/Shanghai	124736	榆树|Юйшу|Ku-yü-shu|Yü-shu-chen|Yü-shu-hsien|Jujshu|yu shu|Ku-yu-shu
1665443	Yuanlin	Yuanlin	TW	23.95671	120.57608	Asia/Taipei	124725	員林|Yüan-lin|T’ai-chung|T’ai-chung-hsien|yuan lin|Yuan-lin|T'ai-chung|T'ai-chung-hsien
3584257	Santa Tecla	Santa Tecla	SV	13.67741	-89.28335	America/El_Salvador	124694	聖特克拉|산타테클라|サンタテクラ|ሳንታ ቴክላ|سانتا تکلا|santa ٹykla|Σάντα Τέκλα|Санта Текла
6318714	Sorriso	Sorriso	BR	-12.54528	-55.71139	America/Cuiaba	124665	SMT
3483849	Ciudad Valles	Ciudad Valles	MX	21.99631	-99.01093	America/Mexico_City	124644	Valles|Ciudad de Valles
2357043	Ouahigouya	Ouahigouya	BF	13.5769	-2.41786	Africa/Ouagadougou	124587	ワヒグヤ|瓦希古亞|와이구야|ዋሂጎያ|Вахигуя|Уахигуя|Уахігуя|ואיגויה
7391141	Poblacion	Poblacion	PH	14.3787	121.025	Asia/Manila	124554	
1859951	Kashihara-shi	Kashihara-shi	JP	34.50896	135.7929	Asia/Tokyo	124521	橿原|橿原市|Kashihara|jiang yuan|jiang yuan shi
309647	Ağrı	Agri	TR	39.71467	43.04015	Europe/Istanbul	124483	阿勒|아리|アール|আরি|አግሪ|Aarı|Агри|Агръ
360048	Ashmūn	Ashmun	EG	30.29735	30.97641	Africa/Cairo	124483	أشمون|ashmwn
2751792	Leeuwarden	Leeuwarden	NL	53.20271	5.80973	Europe/Amsterdam	124481	吕伐登|レーワルデン|레이우아르던|Льовет|ሊውወርደን|ليوواردن|لیوواردن|लीवार्डन
1587976	Bến Tre	Ben Tre	VN	10.24147	106.37585	Asia/Ho_Chi_Minh	124449	ベントレ|ቤን ትሬ|بن تره|بن تري|byn ٹry|Бен Тре|بین ٹری|ਬੇਨ ਤਰੇ
3172629	Monza	Monza	IT	45.58005	9.27246	Europe/Rome	124398	蒙扎|モンツァ|منزا|Монца|מונצה|mnza|Monca|Monsa
1169027	New Mirpur City	New Mirpur City	PK	33.14782	73.75187	Asia/Karachi	124352	米尔布尔|Мирпур|ميرپور|मीरपुर|نیا میرپر شہر|nya myrpr shہr|Mirpur|myrpwr
3686675	Chía	Chia	CO	4.85876	-74.05866	America/Bogota	124309	
3604251	Olanchito	Olanchito	HN	15.48131	-86.57415	America/Tegucigalpa	124286	Оланчито|OAN|Olanchita
5363748	Koreatown	Koreatown	US	34.05779	-118.30091	America/Los_Angeles	124281	코리아타운|koliataun
757065	Targówek	Targowek	PL	52.29185	21.04845	Europe/Warsaw	124279	Таргувек|Targuvek
1804252	Lecheng	Lecheng	CN	25.128	113.35041	Asia/Shanghai	124268	乐城|乐城街道|Lo-ch’ang|Loh Ch’ang|Lo-ch’ang-hsien|Lechang|le cheng|Lokcheon
1800130	Nancun	Nancun	CN	36.53278	120.13389	Asia/Shanghai	124210	南村|Nan-ts’un|Nan-ts’un-chen|nan cun|Nan-ts'un|Nan-ts'un-chen
124862	Marand	Marand	IR	38.4329	45.7749	Asia/Tehran	124191	مرند|Маранд|mrnd|Morand
359815	As Sinbillāwayn	As Sinbillawayn	EG	30.88251	31.46275	Africa/Cairo	124020	السنبلاوين|As Sunbullāwayn|As-Sinbillāwayn|El-Simbillâwein|Es Simbillāwein|alsnblawyn|As Sunbullawayn|As-Sinbillawayn
2652053	Crawley	Crawley	GB	51.11303	-0.18312	Europe/London	124008	克劳利|Кроули|Krolis|Krouli|ke lao li
1519843	Rudnyy	Rudnyy	KZ	52.97244	63.11055	Asia/Qostanay	124000	Rūdnyy|Рудный|Rudnyj
3675692	Magangué	Magangue	CO	9.24202	-74.75467	America/Bogota	123982	馬甘格|Magangė|Маганге|მაგანგე|MGN|Mangue|Magange|Manague
3460899	Itaguaí	Itaguai	BR	-22.85222	-43.77528	America/Sao_Paulo	123980	伊塔瓜伊|Итагуаи|ইটাগুৱাই|Itaquahy|itaguraa'i|yi ta gua yi
776251	Bemowo	Bemowo	PL	52.2546	20.90844	Europe/Warsaw	123932	Бемово|Bemovo
2994160	Metz	Metz	FR	49.11911	6.17269	Europe/Paris	123914	メス|梅斯|메스|מץ|Мец|Մեց|מעץ|متز
2036403	Jiupu	Jiupu	CN	41.06667	122.95	Asia/Shanghai	123843	
1273467	Dārjiling	Darjiling	IN	27.03333	88.26667	Asia/Kolkata	123797	大吉嶺|다르질링|דרגילינג|Darĝiling|دار جیلنگ|দার্জিলিং|Дарджилинг|Dardžilingas
2038438	Baoshan	Baoshan	CN	46.57472	131.39318	Asia/Shanghai	123791	宝山|Баошань|bao shan|Baoshan'|Pao-shan
3493240	Salvaleón de Higüey	Salvaleon de Higueey	DO	18.61501	-68.70798	America/Santo_Domingo	123787	サルバレオン・デ・イグエイ|sarubareon・de・iguei|Higüey|ሳልቫሌዖን ዴ ሂጉዬ|سالوالئون دهیغویی|ਸਾਲਵਾਲਿਓਨ ਦੇ ਹਿਗੁਈ|salwalywn dy ہygwyې|salwalywn ڈy ہygwyے
11962396	Butanta	Butanta	BR	-23.5702	-46.72628	America/Sao_Paulo	123748	BUT
1292288	Thaton	Thaton	MM	16.91867	97.37001	Asia/Yangon	123727	Thadôn|Thadon|Tha-tun
7284842	Budapest III. kerület	Budapest III. keruelet	HU	47.54157	19.04501	Europe/Budapest	123723	Óbuda-Békásmegyer|Obuda-Bekasmegyer|3rd District of Budapest
11500546	Kurichchi	Kurichchi	IN	10.96085	76.97379	Asia/Kolkata	123667	Kurichi
1637090	Lumajang	Lumajang	ID	-8.1335	113.2248	Asia/Jakarta	123626	Lumadjang|Loemadjang|Kabupaten Lumajang
1861450	Ise	Ise	JP	34.48333	136.7	Asia/Tokyo	123533	伊勢|伊勢市|이세 시|Isė|Исе|Исэ|Ісе|ისე
1711982	Hagonoy	Hagonoy	PH	14.83413	120.73271	Asia/Manila	123531	Hagony|Hagunoy
301975	Samandağ	Samandag	TR	36.08012	35.97603	Europe/Istanbul	123447	سويدية|Alevışık|السويدية|Samandağı|صمان داغي|Suwaydīyah|Şamān Dāghī|As Suwaydīyah
3467081	Caraguatatuba	Caraguatatuba	BR	-23.62028	-45.41306	America/Sao_Paulo	123389	Карагуататуба|QCQ|Caragua|Karaguatatuba
3469989	Birigui	Birigui	BR	-21.28861	-50.34	America/Sao_Paulo	123340	比里吉|Birigüi|Биригуи|বিরিগুই|QCF|Biriguy|bi li ji|birigu'i
623549	Pinsk	Pinsk	BY	52.12153	26.06726	Europe/Minsk	123283	平斯克|핀스크|ピンスク|Pińsk|Пинск|Пінск|פינסק|Пінськ
2510542	Telde	Telde	ES	27.99243	-15.41915	Atlantic/Canary	123265	特尔德|Телде|تيلدي|Тельде|tyldy|Tel'de|te er de
1643078	Indramayu	Indramayu	ID	-6.32639	108.32	Asia/Jakarta	123263	Indramaju|Indramajoe
2483668	Relizane	Relizane	DZ	35.73734	0.55599	Africa/Algiers	123255	レリザン|ረሊዛን|غليزان|غلیزان|Relizán|Релизан|रेलिजेन|রেলিজেন
2503661	Bordj el Kiffan	Bordj el Kiffan	DZ	36.74871	3.19249	Africa/Algiers	123246	برج الكيفان|Fort de l’Eau|brj alkyfan|Fort de l'Eau|Bordj El Kifan
